"examiner_id","Date_time.x","Date_time.y","tenure"
84775,2013-03-27,2013-10-21,208
84797,2004-08-04,2004-08-16,12
84808,2007-01-22,2008-04-25,458.958333333333
84840,2015-03-18,2015-11-10,237.041666666667
84843,2013-11-26,2016-05-16,901.958333333333
84846,2001-04-27,2014-09-26,4900
84853,2014-11-20,2017-02-09,812
84857,2008-11-05,2009-04-27,172.958333333333
84858,2013-03-22,2014-08-20,516
84860,2004-04-22,2007-02-07,1021.04166666667
84867,2005-03-21,2005-05-27,66.9583333333333
84872,2013-04-23,2014-08-06,470
84873,2009-10-09,2010-07-06,270
84889,2009-07-02,2010-04-30,302
84894,2015-05-03,2016-02-24,297.041666666667
84895,2007-08-20,2013-03-20,2039
84896,2002-09-26,2003-12-15,445.041666666667
84901,2012-10-29,2017-04-14,1628
84925,2001-04-12,2010-07-26,3392
84944,2005-02-16,2005-12-12,299
84972,2007-07-23,2009-01-13,540.041666666667
85008,2002-09-30,2007-10-01,1827
85018,2014-03-19,2014-07-16,119
85020,2008-12-30,2009-06-10,161.958333333333
85028,2001-02-15,2001-08-30,195.958333333333
85031,2008-10-27,2011-12-02,1131.04166666667
85032,2015-08-05,2016-11-09,462.041666666667
85036,2009-12-02,2009-12-09,7
85045,2013-09-10,2014-01-27,139.041666666667
85057,2003-02-14,2003-08-14,180.958333333333
85060,2001-06-04,2002-02-08,249.041666666667
85084,2008-10-12,2013-10-16,1830
85111,2003-02-20,2004-07-22,517.958333333333
85127,2011-10-20,2011-10-20,0
85152,2011-05-18,2012-06-04,383
85214,2006-05-25,2006-08-02,69
85215,2001-02-15,2002-08-15,545.958333333333
85216,2007-03-12,2009-04-29,779
85222,2015-05-01,2015-05-01,0
85223,2003-10-02,2013-11-08,3690.04166666667
85262,2008-01-22,2010-03-24,791.958333333333
85284,2004-06-28,2006-06-07,709
85308,2003-10-09,2016-07-22,4670
85319,2008-02-01,2012-12-18,1782
85323,2008-10-08,2008-10-08,0
85332,2000-07-14,2005-11-23,1958.04166666667
85349,2013-08-06,2017-05-18,1381
85381,2002-05-20,2015-09-11,4862
85410,2002-02-05,2002-02-05,0
85437,2001-01-25,2001-06-29,154.958333333333
85444,2001-06-15,2002-06-17,367
85446,2007-04-24,2015-02-19,2858.04166666667
85449,2008-01-08,2009-04-15,462.958333333333
85454,2011-06-06,2014-07-23,1143
85456,2007-09-25,2008-01-02,99.0416666666667
85457,2010-12-15,2012-01-25,406
85525,2011-09-23,2012-03-06,165.041666666667
85579,2010-01-06,2012-03-14,797.958333333333
85599,2008-11-18,2013-02-13,1548
85601,2014-06-11,2015-07-15,399
85618,2008-11-24,2012-06-18,1301.95833333333
85654,2007-11-15,2009-03-30,500.958333333333
85673,2013-01-24,2014-03-21,420.958333333333
85677,2015-11-13,2017-04-25,528.958333333333
85687,2001-06-25,2004-10-26,1219
85690,2001-07-06,2003-06-26,720
85697,2008-10-24,2009-03-18,145
85732,2012-11-01,2013-05-01,181
85733,2009-05-11,2009-12-20,223.041666666667
85736,2001-02-22,2002-11-28,644
85751,2012-01-23,2012-01-23,0
85754,2008-10-24,2010-08-25,670
85761,2002-05-30,2009-10-26,2706
85786,2002-11-21,2005-06-22,943.958333333333
85845,2009-07-02,2010-02-16,229.041666666667
85849,2007-05-03,2011-06-08,1497
85865,2006-03-20,2008-07-07,839.958333333333
85871,2003-07-21,2003-07-21,0
85899,2008-06-12,2008-06-12,0
85904,2013-10-22,2013-10-22,0
85940,2007-07-09,2008-05-07,303
85987,2001-08-30,2005-09-19,1481
85990,2009-09-30,2010-01-31,123.041666666667
85995,2013-12-06,2014-10-01,298.958333333333
86033,2013-05-15,2015-09-09,847
86035,2011-09-29,2011-10-30,31
86109,2005-11-23,2006-04-03,130.958333333333
86112,2015-03-05,2016-02-22,354
86113,2011-08-01,2012-03-21,233
86115,2006-10-25,2007-06-20,238
86177,2009-01-12,2009-01-12,0
86182,2001-10-09,2002-06-06,240
86201,2001-06-07,2005-08-17,1532
86212,2008-01-30,2008-06-09,130.958333333333
86294,2006-06-26,2006-07-10,14
86302,2014-10-22,2015-01-23,93.0416666666667
86338,2011-04-15,2015-08-12,1580
86339,2011-11-10,2011-11-10,0
86344,2014-09-17,2014-09-17,0
86359,2002-05-08,2002-05-08,0
86422,2001-02-22,2001-10-25,244.958333333333
86424,2002-01-29,2002-01-29,0
86426,2012-11-15,2014-02-26,468
86435,2003-06-25,2009-10-12,2301
86448,2007-10-29,2007-12-19,51.0416666666667
86454,2001-06-07,2006-12-27,2029.04166666667
86470,2015-06-04,2016-04-16,317
86471,2011-11-17,2016-09-28,1776.95833333333
86500,2016-02-02,2017-02-23,387
86502,2000-11-29,2005-12-07,1834
86519,2010-07-05,2010-07-05,0
86589,2001-01-05,2004-01-22,1112
86642,2007-03-28,2008-02-04,313.041666666667
86647,2007-08-18,2016-03-25,3142
86683,2008-03-26,2009-08-19,511
86685,2008-10-24,2012-12-12,1510.04166666667
86693,2006-11-17,2009-05-06,900.958333333333
86709,2012-12-18,2012-12-18,0
86757,2006-06-26,2007-01-03,191.041666666667
86761,2001-06-07,2001-06-07,0
86763,2001-08-06,2015-06-26,5072
86806,2003-02-27,2011-09-28,3134.95833333333
86821,2007-07-23,2008-04-16,268
86826,2011-08-23,2015-11-11,1541.04166666667
86852,2007-04-10,2010-07-07,1184
86861,2003-03-10,2010-09-27,2757.95833333333
86874,2013-07-09,2017-05-10,1401
86879,2001-09-27,2004-01-15,840.041666666667
86881,2001-05-31,2001-07-26,56
86924,2006-07-12,2006-07-19,7
86928,2001-06-28,2011-05-23,3616
86972,2006-10-10,2012-04-30,2029
86985,2009-05-20,2011-10-19,882
87028,2003-02-19,2003-12-04,288
87029,2009-07-06,2009-07-06,0
87031,2010-10-08,2015-01-02,1547.04166666667
87038,2011-08-15,2014-10-01,1143
87039,2015-05-21,2017-04-21,701
87040,2014-06-18,2015-03-27,282
87047,2001-09-19,2002-07-03,287
87049,2009-03-25,2009-12-01,251.041666666667
87065,2008-11-10,2013-05-10,1641.95833333333
87117,2011-10-24,2011-12-16,53.0416666666667
87124,2001-01-05,2001-10-19,286.958333333333
87125,2002-01-25,2006-08-16,1663.95833333333
87165,2005-05-23,2005-10-27,157
87193,2011-09-12,2017-03-28,2024
87207,2006-08-30,2007-11-28,455.041666666667
87211,2003-04-30,2003-04-30,0
87226,2000-12-27,2000-12-27,0
87267,2005-07-21,2005-12-12,144.041666666667
87271,2014-06-04,2017-05-08,1069
87309,2004-09-01,2004-09-01,0
87385,2003-06-19,2003-11-13,147.041666666667
87486,2009-02-17,2010-05-17,453.958333333333
87499,2013-03-27,2017-04-03,1468
87554,2006-02-07,2010-08-25,1659.95833333333
87567,2013-03-20,2017-05-09,1511
87571,2002-04-03,2005-03-07,1069
87589,2007-07-23,2017-01-06,3455.04166666667
87652,2013-03-13,2017-04-05,1484
87660,2002-06-13,2003-07-28,410
87663,2013-05-20,2017-03-31,1411
87664,2010-10-12,2015-11-13,1858.04166666667
87666,2008-10-23,2010-06-02,587
87678,2001-06-25,2010-09-27,3381
87681,2009-10-22,2009-12-04,43.0416666666667
87767,2012-08-01,2012-09-19,49
87791,2015-09-02,2016-06-16,288
87808,2006-10-30,2011-09-26,1791.95833333333
87834,2005-08-10,2010-02-10,1645.04166666667
87842,2011-03-09,2015-02-25,1449
87870,2013-05-22,2014-09-15,481
87890,2002-08-15,2007-06-05,1755
87892,2000-12-18,2013-11-29,4729
87897,2006-07-11,2006-11-21,133.041666666667
87953,2001-04-20,2002-02-19,305.041666666667
87976,2007-09-06,2007-09-06,0
87994,2003-03-10,2005-08-03,876.958333333333
88033,2008-07-15,2008-07-15,0
88077,2004-06-24,2005-02-16,237.041666666667
88078,2008-10-14,2010-08-04,659
88092,2008-10-09,2009-03-31,173
88110,2000-12-21,2010-07-05,3482.95833333333
88189,2000-10-27,2003-02-10,836.041666666667
88197,2013-07-01,2015-06-26,725
88202,2001-04-12,2002-10-07,543
88204,2001-03-29,2008-12-15,2818
88207,2008-02-12,2008-02-14,2
88223,2006-04-12,2007-12-20,617.041666666667
88225,2008-02-04,2010-04-21,806.958333333333
88226,2001-03-29,2002-09-05,524.958333333333
88233,2004-04-15,2006-02-08,664.041666666667
88235,2016-02-02,2017-05-01,453.958333333333
88239,2009-10-01,2011-03-09,524.041666666667
88254,2003-07-02,2003-07-02,0
88265,2012-01-18,2014-12-24,1071
88279,2004-12-16,2004-12-16,0
88281,2016-02-19,2017-02-08,355
88286,2003-01-16,2003-01-16,0
88287,2009-08-24,2014-02-06,1627.04166666667
88292,2011-11-02,2011-11-08,6.04166666666667
88294,2001-02-02,2004-09-23,1328.95833333333
88296,2014-06-25,2017-05-02,1042
88297,2014-09-03,2014-12-23,111.041666666667
88299,2009-10-21,2010-05-19,210
88427,2008-07-16,2012-02-13,1307.04166666667
88432,2002-07-25,2014-07-25,4383
88443,2001-10-04,2002-11-15,407.041666666667
88447,2015-12-04,2017-04-01,483.958333333333
88470,2013-09-17,2014-10-29,407
88496,2003-11-25,2004-05-20,176.958333333333
88508,2006-10-11,2008-07-09,637
88509,2005-05-04,2005-07-08,65
88512,2008-01-09,2008-04-14,95.9583333333333
88519,2005-12-27,2006-03-17,80
88522,2014-09-04,2016-11-21,809.041666666667
88529,2015-07-15,2016-07-20,371
88530,2014-08-20,2017-03-06,929.041666666667
88532,2006-03-24,2009-10-09,1294.95833333333
88565,2003-10-09,2005-08-08,669
88570,2015-07-22,2017-03-21,608
88574,2013-10-23,2015-07-22,637
88576,2011-04-20,2015-02-25,1407.04166666667
88587,2014-11-03,2015-02-04,93
88604,2011-11-02,2011-11-02,0
88605,2014-10-08,2014-10-08,0
88667,2007-02-14,2008-12-18,673
88668,2009-11-18,2010-02-06,80
88678,2009-05-23,2012-11-20,1277.04166666667
88679,2011-02-17,2014-03-26,1132.95833333333
88730,2007-12-10,2008-07-30,232.958333333333
88786,2001-03-26,2001-03-26,0
88818,2007-07-12,2008-05-09,302
88823,2014-11-25,2014-11-25,0
88905,2009-09-23,2013-01-16,1211.04166666667
88907,2007-04-30,2007-04-30,0
88927,2001-05-31,2009-08-03,2986
88929,2012-11-30,2017-02-08,1531
88946,2008-03-06,2008-08-26,172.958333333333
88957,2009-05-22,2014-11-17,2005.04166666667
89002,2014-12-22,2017-04-05,834.958333333333
89009,2012-09-19,2014-05-07,595
89022,2015-10-23,2017-02-14,480.041666666667
89023,2001-07-19,2011-06-20,3623
89070,2013-03-13,2014-07-16,490
89072,2011-11-03,2011-11-04,1
89097,2007-04-06,2007-08-30,146
89107,2001-01-31,2005-08-17,1658.95833333333
89140,2007-12-12,2012-02-07,1518
89165,2014-09-30,2016-05-05,583
89175,2009-11-23,2014-01-08,1507
89192,2001-07-26,2006-02-22,1672.04166666667
89207,2002-08-08,2003-02-23,199.041666666667
89215,2015-05-12,2015-08-17,97
89217,2007-10-10,2014-10-15,2562
89256,2015-01-16,2015-02-18,33
89312,2008-06-20,2010-01-31,590.041666666667
89313,2002-04-19,2014-06-27,4452
89314,2008-10-21,2009-01-27,98.0416666666667
89319,2014-04-20,2015-01-27,282.041666666667
89323,2008-11-17,2012-07-11,1331.95833333333
89344,2010-06-05,2017-03-17,2477
89348,2013-10-02,2016-05-25,966
89352,2007-09-19,2010-05-24,978
89394,2009-03-18,2016-01-13,2492.04166666667
89402,2003-03-20,2003-12-11,266
89403,2001-04-12,2003-05-30,778
89411,2009-07-20,2009-11-08,111.041666666667
89422,2007-09-22,2008-01-09,109.041666666667
89439,2013-03-06,2013-03-06,0
89466,2008-10-20,2011-07-04,987
89478,2015-04-29,2017-05-02,734
89496,2014-01-15,2016-01-06,721
89507,2015-05-04,2017-05-17,744
89535,2013-08-14,2014-02-03,173.041666666667
89539,2001-07-16,2005-06-15,1430
89550,2007-12-12,2008-12-09,363
89555,2002-12-10,2003-09-30,293.958333333333
89557,2008-07-03,2017-05-15,3238
89561,2009-11-09,2010-08-16,279.958333333333
89579,2015-02-26,2017-04-07,770.958333333333
89616,2006-10-30,2007-01-17,79
89631,2002-04-12,2003-03-06,328.041666666667
89659,2013-10-22,2014-06-21,242
89686,2001-09-21,2014-04-04,4578
89721,2001-03-29,2003-04-03,735
89744,2015-05-08,2015-05-08,0
89751,2011-11-14,2013-03-11,482.958333333333
89769,2009-03-11,2009-03-11,0
89783,2008-06-04,2009-05-20,350
89784,2012-02-25,2012-12-20,299
89785,2008-03-11,2009-08-26,533
89798,2005-10-12,2010-10-27,1841
89803,2001-05-24,2001-11-16,176.041666666667
89804,2015-04-22,2015-04-22,0
89807,2009-12-02,2013-11-06,1435
89882,2001-09-10,2002-04-08,210
89974,2003-05-01,2006-03-01,1035.04166666667
89977,2015-01-12,2016-02-03,387
90004,2008-11-10,2011-08-03,995.958333333333
90008,2006-05-24,2014-10-03,3054
90033,2002-12-30,2017-01-06,5121
90037,2009-03-02,2010-04-24,417.958333333333
90049,2004-09-30,2010-02-10,1959.04166666667
90059,2016-04-22,2017-05-08,381
90091,2002-05-10,2004-12-22,957.041666666667
90096,2000-11-09,2013-10-18,4725.95833333333
90120,2005-03-16,2006-05-17,426.958333333333
90123,2003-05-29,2003-09-16,110
90132,2004-03-17,2004-03-17,0
90135,2008-05-06,2011-07-06,1156
90138,2011-06-22,2016-10-18,1945
90143,2015-09-09,2017-05-05,604
90166,2004-01-15,2004-03-04,49
90168,2008-10-27,2014-06-04,2046
90169,2012-04-03,2012-08-22,141
90201,2009-05-11,2011-04-11,700
90206,2015-10-02,2017-03-13,528
90218,2013-03-27,2013-05-30,64
90219,2007-04-06,2009-06-08,794
90241,2001-05-31,2004-01-08,952.041666666667
90244,2008-02-27,2008-02-27,0
90265,2005-10-05,2005-10-05,0
90278,2001-10-19,2013-04-10,4191
90282,2009-07-15,2014-05-14,1764
90293,2000-09-29,2006-02-16,1966.04166666667
90294,2004-10-12,2007-08-02,1024
90320,2005-12-08,2007-07-09,577.958333333333
90321,2006-04-19,2006-12-20,245.041666666667
90331,2004-03-22,2007-09-30,1286.95833333333
90332,2007-02-01,2016-11-25,3585
90336,2008-09-15,2013-12-11,1913.04166666667
90340,2013-01-03,2013-01-15,12
90352,2009-03-05,2010-04-12,402.958333333333
90353,2005-01-07,2005-01-07,0
90361,2008-02-19,2011-07-10,1236.95833333333
90377,2008-11-22,2012-06-12,1297.95833333333
90489,2012-12-29,2015-01-21,753
90491,2013-05-14,2014-08-13,456
90498,2009-10-14,2010-12-01,413.041666666667
90502,2009-12-02,2009-12-02,0
90520,2001-02-15,2010-06-07,3398.95833333333
90523,2006-06-15,2006-07-10,25
90527,2013-02-25,2014-06-18,477.958333333333
90538,2010-02-24,2010-04-14,48.9583333333333
90546,2001-04-09,2001-07-06,88
90563,2000-12-21,2015-12-18,5475
90569,2013-01-18,2016-02-25,1133
90588,2001-03-12,2002-01-25,319
90591,2001-06-28,2013-09-20,4467
90633,2010-10-29,2012-03-14,502
90725,2007-01-05,2013-05-29,2335.95833333333
90726,2011-11-22,2012-05-02,161.958333333333
90730,2004-01-12,2005-02-23,408
90738,2014-07-25,2015-06-03,313
90747,2005-10-03,2014-05-30,3161
90748,2004-04-28,2004-05-20,22
90773,2012-04-05,2012-04-18,13
90801,2015-02-09,2017-03-23,772.958333333333
90848,2009-06-08,2010-07-14,401
90863,2002-07-01,2005-10-19,1206
90874,2007-08-17,2008-11-07,448.041666666667
90898,2009-08-26,2014-04-02,1680
90946,2004-02-19,2008-04-16,1517.95833333333
90956,2000-08-28,2004-08-05,1438
90971,2014-01-08,2014-04-03,84.9583333333333
90977,2013-07-09,2017-04-25,1386
90988,2007-11-13,2010-03-31,868.958333333333
90990,2013-05-15,2015-03-11,665
90998,2009-11-17,2015-03-13,1941.95833333333
90999,2004-10-14,2004-10-14,0
91015,2008-07-08,2009-02-27,234.041666666667
91016,2001-06-28,2003-11-06,861.041666666667
91022,2002-01-04,2005-11-30,1426
91026,2015-06-12,2015-11-30,171.041666666667
91027,2001-02-02,2002-12-09,675
91039,2008-12-07,2011-04-06,849.958333333333
91045,2002-03-25,2002-05-06,41.9583333333333
91048,2008-12-03,2009-04-17,134.958333333333
91056,2008-11-13,2010-05-08,540.958333333333
91057,2015-12-11,2017-05-17,522.958333333333
91064,2009-03-30,2009-06-15,77
91071,2007-02-05,2017-02-10,3658
91090,2015-01-07,2017-03-16,798.958333333333
91102,2006-05-25,2015-01-30,3172.04166666667
91107,2009-04-20,2010-07-21,457
91109,2002-02-12,2003-02-27,380
91123,2016-01-15,2017-03-07,417
91144,2010-11-08,2011-03-02,114
91155,2004-03-04,2008-12-22,1754
91159,2009-03-25,2009-03-28,3
91169,2008-02-15,2008-04-26,70.9583333333333
91172,2011-12-22,2012-12-26,370
91182,2003-02-27,2004-07-16,504.958333333333
91188,2013-01-29,2014-06-13,499.958333333333
91189,2015-04-27,2015-06-15,49
91190,2008-10-14,2008-10-14,0
91191,2008-03-26,2010-12-28,1007.04166666667
91196,2006-03-20,2008-01-30,681
91197,2012-11-27,2014-07-01,580.958333333333
91201,2002-02-25,2002-02-25,0
91210,2001-06-18,2014-04-25,4694
91211,2005-11-01,2005-11-01,0
91228,2000-09-29,2000-09-29,0
91233,2007-10-22,2008-11-07,382.041666666667
91234,2008-03-13,2008-10-27,228
91235,2001-03-15,2002-12-12,637
91237,2013-05-02,2015-02-18,657.041666666667
91244,2010-05-23,2010-05-23,0
91264,2002-05-31,2011-01-31,3167.04166666667
91284,2015-09-01,2017-02-16,534.041666666667
91309,2016-06-28,2017-04-12,288
91337,2001-01-11,2002-01-30,384
91338,2010-07-24,2010-07-24,0
91339,2013-07-24,2013-07-24,0
91347,2007-11-21,2010-07-06,957.958333333333
91351,2012-07-11,2012-12-18,160.041666666667
91352,2002-04-15,2007-01-10,1731.04166666667
91353,2007-11-08,2008-04-08,151.958333333333
91354,2003-12-18,2004-06-25,189.958333333333
91355,2004-10-13,2014-07-11,3558
91373,2006-03-01,2006-04-26,55.9583333333333
91374,2006-03-06,2013-03-10,2561
91391,2007-04-25,2007-04-25,0
91396,2009-12-14,2015-02-04,1878
91398,2006-02-28,2009-05-13,1169.95833333333
91410,2011-10-21,2015-05-27,1314
91421,2011-10-13,2013-11-03,752
91423,2001-11-21,2003-05-01,525.958333333333
91424,2010-12-28,2014-04-30,1218.95833333333
91426,2001-06-04,2002-11-04,518.041666666667
91443,2006-10-18,2015-06-19,3166
91444,2010-09-20,2013-03-07,899.041666666667
91455,2010-10-12,2011-06-08,239
91458,2014-01-08,2015-06-24,531.958333333333
91464,2002-09-19,2009-06-08,2454
91471,2008-11-19,2009-02-25,98
91480,2010-04-21,2012-12-14,968.041666666667
91482,2001-03-22,2008-09-01,2719.95833333333
91489,2009-07-20,2009-12-22,155.041666666667
91499,2010-03-03,2013-03-11,1103.95833333333
91505,2002-07-15,2006-07-05,1451
91510,2008-02-07,2008-02-07,0
91511,2011-08-18,2016-03-23,1679
91512,2001-07-19,2001-10-25,98
91513,2001-09-14,2001-09-14,0
91522,2009-05-11,2010-11-10,548.041666666667
91614,2014-04-04,2017-02-16,1049.04166666667
91619,2003-02-06,2006-04-21,1169.95833333333
91643,2015-03-06,2017-02-24,721
91650,2006-07-24,2009-11-09,1204.04166666667
91655,2007-12-26,2015-05-02,2683.95833333333
91663,2005-02-07,2008-02-20,1108
91685,2008-05-08,2008-08-04,88
91688,2002-03-14,2005-06-13,1186.95833333333
91747,2002-04-08,2016-12-09,5359.04166666667
91758,2003-04-17,2011-07-11,3007
91768,2008-07-21,2012-01-30,1288.04166666667
91776,2006-10-16,2010-05-24,1316
91778,2008-02-19,2008-02-19,0
91791,2012-12-18,2013-06-17,180.958333333333
91800,2009-10-16,2014-05-16,1673
91806,2004-12-10,2006-05-31,536.958333333333
91812,2013-02-23,2013-09-05,193.958333333333
91815,2013-05-01,2017-04-07,1437
91816,2014-09-26,2014-09-26,0
91818,2003-11-25,2003-11-25,0
91833,2009-06-02,2010-09-29,484
91842,2015-04-08,2016-05-25,413
91846,2012-12-29,2015-09-09,983.958333333333
91853,2002-10-31,2003-12-10,405
91867,2001-02-26,2001-07-19,142.958333333333
91908,2010-01-19,2010-04-26,96.9583333333333
91911,2008-10-10,2011-09-28,1083
91935,2007-10-03,2009-09-17,715
91936,2015-09-29,2015-10-16,17
91941,2013-02-13,2015-01-07,693
91953,2009-12-21,2011-09-23,640.958333333333
91956,2006-07-19,2008-07-17,729
91959,2013-04-01,2017-04-17,1477
91976,2008-12-17,2012-02-15,1155
91989,2004-11-24,2013-01-14,2973
91990,2013-05-03,2016-09-30,1246
92028,2012-11-21,2012-11-21,0
92032,2004-05-27,2009-03-11,1749
92057,2004-10-18,2009-10-27,1835
92060,2001-06-14,2003-04-24,679
92078,2010-06-16,2016-01-25,2049.04166666667
92082,2008-04-28,2008-04-28,0
92087,2013-03-22,2016-07-01,1197
92097,2013-11-13,2014-08-11,270.958333333333
92098,2013-06-12,2015-02-04,602.041666666667
92108,2007-04-06,2007-10-25,202
92114,2011-11-14,2015-04-08,1240.95833333333
92121,2009-07-16,2010-08-13,393
92143,2005-11-28,2006-11-20,357
92162,2006-09-05,2010-09-20,1476
92166,2015-05-07,2016-10-12,524
92172,2007-01-22,2008-07-01,525.958333333333
92187,2001-03-29,2011-06-20,3734.95833333333
92188,2003-06-10,2003-09-22,104
92191,2009-07-31,2010-07-18,352
92194,2007-05-16,2007-05-16,0
92201,2005-05-11,2007-12-19,952.041666666667
92219,2004-05-14,2007-03-05,1025.04166666667
92222,2013-10-21,2013-11-27,37.0416666666667
92225,2003-06-30,2004-10-28,486
92231,2009-04-13,2009-04-13,0
92238,2008-11-30,2011-11-16,1081
92239,2008-11-10,2010-06-09,575.958333333333
92241,2015-05-28,2015-05-28,0
92252,2012-11-20,2017-04-26,1617.95833333333
92254,2000-12-07,2009-08-31,3188.95833333333
92256,2015-05-26,NA,NA
92265,2016-05-04,2017-02-06,278.041666666667
92272,2013-05-06,2014-04-06,335
92286,2011-07-07,2011-11-28,144.041666666667
92313,2008-11-10,2013-09-06,1760.95833333333
92326,2010-12-13,2011-02-03,52
92327,2011-12-16,2014-11-25,1075
92329,2000-08-10,2013-07-12,4719
92367,2015-07-08,2015-12-16,161.041666666667
92382,2001-06-01,2003-03-06,643.041666666667
92398,2001-02-01,2005-10-12,1713.95833333333
92406,2004-07-15,2004-07-15,0
92413,2001-09-23,2001-10-25,32
92414,2009-08-24,2011-09-07,744
92418,2015-02-28,2017-05-12,803.958333333333
92439,2011-06-08,2016-09-09,1920
92443,2009-05-26,2011-01-26,610.041666666667
92447,2000-10-12,2002-01-25,470.041666666667
92451,2015-05-13,2016-10-26,532
92462,2000-10-20,2006-04-15,2003
92463,2003-05-01,2004-02-04,279.041666666667
92464,2002-05-03,2002-08-15,104
92470,2006-03-29,2013-09-02,2713.95833333333
92475,2004-03-16,2004-11-24,253
92476,2008-08-28,2013-06-28,1765
92480,2009-10-01,2011-01-18,474.041666666667
92485,2004-06-16,2008-11-06,1604.04166666667
92486,2009-12-02,2015-10-09,2136.95833333333
92487,2007-09-13,2009-07-06,662
92488,2009-11-02,2016-01-29,2279
92507,2003-01-09,2003-05-19,129.958333333333
92510,2001-04-27,2002-03-22,329.041666666667
92537,2002-08-28,2011-05-02,3169
92538,2011-08-05,2014-01-16,895.041666666667
92540,2012-05-14,2012-05-14,0
92558,2015-07-22,2016-06-02,316
92564,2006-05-21,2009-03-18,1032
92566,2006-03-17,2006-03-17,0
92572,2002-12-13,2005-04-13,851.958333333333
92577,2014-11-14,2014-11-14,0
92591,2001-09-19,2002-04-08,201
